CABLE,SIGNAL,FROM DEVICE,FROM MAKE/MODEL,FROM SOCKET,TO DEVICE,TO MAKE/MODEL,TO SOCKET,CABLE TYPE,DRAWING NUMBER
204,MIC,<DANTE TC IN>,Brainstorm SR-112,LINE_OUT 03,ACT-2,disguise GX3 - VFC _HDMI,LINE_IN 02,---,(blank)
205,MIC,<DANTE TC IN>,Brainstorm SR-112,LINE_OUT 04,ACT-3,disguise GX3 - VFC _HDMI,LINE_IN 02,---,(blank)
206,MIC,<DANTE TC IN>,Brainstorm SR-112,LINE_OUT 05,UND-1,disguise GX3 - VFC _HDMI,LINE_IN 02,---,(blank)
207,MIC,<DANTE TC IN>,Brainstorm SR-112,LINE_OUT 06,UND-2,disguise GX3 - VFC _HDMI,LINE_IN 02,---,(blank)
208,MIC,<DANTE TC IN>,Brainstorm SR-112,LINE_OUT 07,UND- 3,disguise GX3 - VFC _HDMI,LINE_IN 02,---,(blank)
209,MIC,DANTE TC IN,Glensound TR12D,OUT 01,<DANTE TC IN>,Brainstorm SR-112,TC_IN,---,(blank)
210,MIC/LINE,<ANALOG TC IN>,Brainstorm SR-112,LINE_OUT 01,DIR,disguise GX3 - VFC _HDMI,LINE_IN 01,---,(blank)
211,MIC/LINE,<ANALOG TC IN>,Brainstorm SR-112,LINE_OUT 02,ACT-1,disguise GX3 - VFC _HDMI,LINE_IN 01,---,(blank)
212,MIC/LINE,<ANALOG TC IN>,Brainstorm SR-112,LINE_OUT 03,ACT-2,disguise GX3 - VFC _HDMI,LINE_IN 01,---,(blank)
213,MIC/LINE,<ANALOG TC IN>,Brainstorm SR-112,LINE_OUT 04,ACT-3,disguise GX3 - VFC _HDMI,LINE_IN 01,---,(blank)
214,MIC/LINE,<ANALOG TC IN>,Brainstorm SR-112,LINE_OUT 05,UND-1,disguise GX3 - VFC _HDMI,LINE_IN 01,---,(blank)
215,MIC/LINE,<ANALOG TC IN>,Brainstorm SR-112,LINE_OUT 06,UND-2,disguise GX3 - VFC _HDMI,LINE_IN 01,---,(blank)
216,MIC/LINE,<ANALOG TC IN>,Brainstorm SR-112,LINE_OUT 07,UND- 3,disguise GX3 - VFC _HDMI,LINE_IN 01,---,(blank)
217,SFP,12G TX/RX_1,Ross Video SFC-6901,SFP 02,<DEVICE>,Sonifex AIO8R,SFP 02,---,(blank)
218,SFP,12G TX/RX_1,Ross Video SFC-6901,SFP 02,<DEVICE>,Sonifex AIO8R,SFP 02,---,(blank)
219,SFP,<DEVICE>,Sonifex AIO8R,SFP 01,12G TX/RX_1,Ross Video SFC-6901,SFP 01,---,(blank)
220,SFP,<DEVICE>,Sonifex AIO8R,SFP 01,12G TX/RX_1,Ross Video SFC-6901,SFP 01,---,(blank)
